decoded,reference
a deep & entertaining classic,this movies just show america 's obsession with voyeurism .
i 'm pretty much emotionally destroyed right now,i 'm pretty much emotionally destroyed right now .
you should check out lethal weapon .,mad max was out in 1979 but i have no idea when mad max 2 was out . but it received two awards in 1982 and one in 1983 so it should be out before then .
this is a timeless classic .,"so true , this is a timeless classic . i think it will age better than the matrix ."
absolute perfection .,for me total recall can not be compared to this movie in terms of perfection . the closest to it is red heat .
the 1980s ' best ?,i think this movie is scorsese 's best ? de niro 's best ? the 1980s ' best ? probably on all three
it 's a good horror movie --- if you like horror movies with plot holes,i like it better than insurrection .
the gore is strong and disgusting,but it scared me and that 's exactly what it 's supposed to do . an 8 .
a brilliant alien invasion film for the first two acts,a brilliant alien invasion film for the first two acts ...
"the booby traps this time are much more painful and nasty , so it 's all the more amusing for us .","brenda fricker plays the role of ' the pigeon lady ' , a woman who lives in central park and talks to no one - until kevin reaches out ."
my favorite character .,my favorite character was the main character
"because the whole thing is just one big , boring mess of mindless bs .",no breakdown needed . just mindless cheese through and through .
"a masterpiece , true art .","their performance made the movie a masterpiece , true art ."
almost never agree with trekkies !,"they usually pan "" star trek iii "" and label it a disappointing follow - up to the classic "" wrath of khan . "" but i just do n't see anything wrong here ."
my favorite character was transporter .,my favorite character was transporter .
this is a really funny movie with a simple predictable story line and tons of characters that you will love .,"exactly , and it does it in a funny way because this is a really funny movie with a simple predictable story line and tons of characters that you will love ."
great sequel that does n't tries to imitate the original .,totally worths the bite ! great sequel that does n't tries to imitate the original .
